4567890	U101400002	Echt	201553	6	29.43	17.95	0	0	10.46	1.02	0	0	0	4	4					
4567890	Total declarable hours:				200.85	100.42	0	0	68.65	23.7	8.08	0	0	23	23					
5432198	Medewerker:	5432198			0															
5432198	Lader I.	18-123 JANOWICE			0															
5432198	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
5432198	U101400002	Echt	201549	3	44.74	44.74	0	0	0	0	0	0	0	6	5					
5432198	U101400002	Echt	201550	3	34.45	21.26	0	0	13.02	0.17	0	0	0	5	5					
5432198	U101400002	Echt	201551	3	43.17	39.17	0	0	0	4	0	0	0	6	5					
5432198	Total declarable hours:				122.36	105.17	0	0	13.02	4.17	0	0	0	17	15					
5678901	Medewerker:	5678901			0															
5678901	Trui P.A.	45-706 OPOLE			0															
5678901	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
5678901	U101400002	Echt	201549	5	51.57	47.57	0	0	0	4	0	0	0	6	5					
5678901	U101400002	Echt	201550	5	45.18	40.18	0	0	0	5	0	0	0	5	5					
5678901	U101400002	Echt	201551	5	43.4	40.4	0	0	0	3	0	0	0	5	5					
5678901	U101400002	Echt	201552	5	25.13	18.13	0	0	0	1	0	0	0	3	3					
5678901	U101400002	Echt	201553	5	31.76	21.76	0	0	0	3	0	0	0	4	4					
5678901	Total declarable hours:				197.1	181.1	0	0	0	16	0	0	0	23	22					
6431405	Medewerker:	100407			0															
6431405	Prachtig N.M.	36-450 Stalowa Wola			0															
6431405	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
6431405	U101400002	Echt	201549	2	45.56	42.46	0	0	0	3.1	0	0	0	6	5					
6431405	U101400002	Echt	201550	2	43.1	39.1	0	0	0	4	0	0	0	5	5					
6431405	U101400002	Echt	201551	2	43.26	40.21	0	0	0	3.05	0	0	0	5	5					
6431405	U101400002	Echt	201552	2	31.74	21.74	0	0	0	3	0	0	0	4	4					
6431405	U101400002	Echt	201553	2	31.99	21.99	0	0	0	3	0	0	0	4	4					
6431405	Total declarable hours:				195.65	179.5	0	0	0	16.15	0	0	0	18	23					
6543219	Medewerker:	6543219			0															
6543219	Surname F.N.	58-170 Dobromierz			0															
6543219	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
6543219	U101400002	Echt	201549	3	34.34	34.34	0.08	0	0	0	0	0	0	4	4					
6543219	U101400002	Echt	201550	3	39.05	39.05	0	0	0	0	0	0	0	5	5					
6543219	U101400002	Echt	201551	3	31.35	31.35	0	0	0	0	0	0	0	4	4					
6543219	Total declarable hours:				104.74	104.74	0.08	0	0	0	0	0	0	13	13					
6789012	Medewerker:	6789012			0															
6789012	Barker G.H.	47-270 Urbanowice			0															
6789012	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
6789012	U101400002	Echt	201549	4	40.09	22.48	0	0	15.59	0.02	0	0	0	5	5					
6789012	U101400002	Echt	201550	4	46.69	44.69	0	0	0	2	0	0	0	6	5					
6789012	U101400002	Echt	201551	4	32.29	21.36	0	0	10.92	0	0	0	0	5	5					
6789012	U101400002	Echt	201552	4	16.91	11.53	0	0	5.4	0	0	0	0	3	3					
6789012	U101400002	Echt	201553	4	39.19	40.19	0	0	0	1	0	0	0	5	5					
6789012	Total declarable hours:				173.17	140.26	0	0	31.89	3.02	0	0	0	18	23					
6800314	Medewerker:	100396			0															
6800314	Ijver I.G.	55-080 Malkowice			0															
6800314	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
6800314	U101400002	Echt	201550	1	25.29	25.29	0	0	0	0	0	0	0	4	4					
6800314	U101400002	Echt	201551	1	20.67	14.86	0	0	5.81	0	0	0	0	4	4					
6800314	Total declarable hours:				45.96	40.15	0	0	5.81	0	0	0	0	8	8					
6927045	Medewerker:	100415			0															
6927045	Grep A.	89-500 Tuchola			0															
6927045	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
6927045	U101400002	Echt	201549	1	40.42	40.42	0	0	0	0	0	0	0	5	5					
6927045	U101400002	Echt	201550	1	35.04	35.04	0	0	0	0	0	0	0	5	5					
6927045	U101400002	Echt	201551	1	39.73	39.73	0	0	0	0	0	0	0	5	5					
6927045	U101400002	Echt	201552	1	29.21	29.21	0	0	0	0	0	0	0	4	4					
6927045	U101400002	Echt	201553	1	19.93	19.93	0	0	0	0	0	0	0	3	3					
6927045	Total declarable hours:				164.4	164.4	0	0	0	0	0	0	0	22	22					
7340017	Medewerker:	100417			0															
7340017	Local D.I.R.	66-400 Gorzow Wielkopolski			0															
7340017	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
7340017	U101400002	Echt	201549	1	48.29	48.29	0.97	0	0	0	0	0	0	6	5					
7340017	U101400002	Echt	201550	1	41.18	41.18	0	0	0	0	0	0	0	5	5					
7340017	U101400002	Echt	201551	1	36.79	36.79	0	0	0	0	0	0	0	5	5					
7340017	U101400002	Echt	201552	1	32.1	32.1	1.07	0	0	0	0	0	0	4	4					
7340017	U101400002	Echt	201553	1	1.52	1.52	0	0	0	0	0	0	0	1	1					
7340017	Total declarable hours:				159.88	159.88	2.04	0	0	0	0	0	0	21	20					
7654321	Medewerker:	7654321			0															
7654321	Lumbar H.K.	62-604 Koscielec			0															
7654321	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
7654321	U101400002	Echt	201549	2	53.04	48.97	0	0	0	4.07	0	0	0	6	5					
7654321	U101400002	Echt	201550	2	50.76	40.13	0	0	0	3.98	6.65	0	0	6	5					
7654321	U101400002	Echt	201551	2	34.89	30.91	9.33	0	0	3.98	0	0	0	5	5					
7654321	Total declarable hours:				140.69	120.01	9.33	0	0	12.03	6.65	0	0	17	15					
7890123	Medewerker:	7890123			0															
7890123	Ober T.Q.	48-303 NYSA			0															
7890123	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
7890123	U101400002	Echt	201549	4	47.5	32.87	0	0	14.1	0.53	0	0	0	6	5					
7890123	U101400002	Echt	201550	4	44.82	42.82	0	0	0	2	0	0	0	6	5					
7890123	U101400002	Echt	201551	4	32.36	21.84	0	0	10.52	0	0	0	0	5	5					
7890123	U101400002	Echt	201552	4	36.63	29.95	0	0	0	2	4.68	0	0	5	5					
7890123	U101400002	Echt	201553	4	30.55	23.67	0	0	6.88	0	0	0	0	5	5					
7890123	Total declarable hours:				191.86	151.15	0	0	31.5	4.53	4.68	0	0	27	25					
8025046	Medewerker:	100426			0															
8025046	Python Z.S.H.	58-260 Bielawa			0															
8025046	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
8025046	U101400002	Echt	201550	1	41.48	41.48	0	0	0	0	0	0	0	5	5					
8025046	U101400002	Echt	201551	1	41.49	41.49	0	0	0	0	0	0	0	6	5					
8025046	U101400002	Echt	201552	1	30.02	30.02	0	0	0	0	0	0	0	4	4					
8025046	U101400002	Echt	201553	1	35.23	35.23	0	0	0	0	0	0	0	5	5					
8025046	Total declarable hours:				148.22	148.22	0	0	0	0	0	0	0	20	19					
8231569	Medewerker:	8231569			0															
8231569	Rubens V.	62-600 Kolo			0															
8231569	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
8231569	U101400002	Echt	201549	2	39.71	27.69	0	0	12.02	0	0	0	0	6	5					
8231569	U101400002	Echt	201550	2	43.35	41.35	0	0	0	2	0	0	0	6	5					
8231569	U101400002	Echt	201551	2	18.97	16.21	0	0	8.69	0	0	0	0	4	4					
8231569	Total declarable hours:				108.03	85.32	0	0	20.71	2	0	0	0	16	14					
8234569	Medewerker:	8234569			0															
8234569	Pop J.	41-803 Zabrze			0															
8234569	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
8234569	U101400002	Echt	201549	2	40.23	23.12	0	0	15.11	0	0	0	0	5	5					
8234569	U101400002	Echt	201550	2	44.13	42.13	0	0	0	2	0	0	0	6	5					
8234569	Total declarable hours:				82.36	65.25	0	0	15.11	2	0	0	0	11	10					
8765432	Medewerker:	8765432			0															
8765432	Uber T.X.	14-100 Ostroda			0															
8765432	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
8765432	U101400002	Echt	201549	2	35.51	21.84	0	0	13.35	0.32	0	0	0	5	5					
8765432	U101400002	Echt	201550	2	43.18	41.18	0	0	0	2	0	0	0	6	5	1				
8765432	U101400002	Echt	201551	2	30.49	21.82	0	0	8.67	0	0	0	0	5	5	1				
8765432	Total declarable hours:				109.18	84.84	0	0	22.02	2.32	0	0	0	16	15					
8901234	Medewerker:	8901234			0															
8901234	Jillz C.	48-303 NYSA			0															
8901234	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
8901234	U101400002	Echt	201549	4	36.08	22.3	0	0	14.3	0.48	0	0	0	5	5					
8901234	U101400002	Echt	201550	4	43.87	41.87	0	0	0	2	0	0	0	6	5					
8901234	U101400002	Echt	201551	4	32	21.6	0	0	10.4	0	0	0	0	5	5					
8901234	U101400002	Echt	201552	4	23.18	22.18	0	0	0	1	0	0	0	3	3					
8901234	U101400002	Echt	201553	4	29.4	23.21	0	0	6.17	0	0	0	0	5	4					
8901234	Total declarable hours:				165.51	131.16	0	0	30.87	3.48	0	0	0	18	22					
9012345	Medewerker:	9012345			0															
9012345	Later K.	44-200 Rybnik			0															
9012345	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
9012345	U101400002	Echt	201549	4	36.25	27.62	0	0	8.63	0	0	0	0	5	5					
9012345	U101400002	Echt	201550	4	35.22	21.79	0	0	13.21	0.22	0	0	0	5	5					
9012345	U101400002	Echt	201551	4	45.54	41.44	0	0	0	4.1	0	0	0	6	5					
9012345	U101400002	Echt	201552	4	20.14	13.08	0	0	7.06	0	0	0	0	3	3					
9012345	U101400002	Echt	201553	4	40.96	36.96	0	0	0	1	0	0	0	5	5					
9012345	Total declarable hours:				176.11	141.89	0	0	21.9	5.32	0	0	0	18	23					
9802465	Medewerker:	100404			0															
9802465	Onder U.	58-303 Walbrzych			0															
9802465	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
9802465	U101400002	Echt	201549	2	47.62	47.62	0	0	0	0	0	0	0	6	5					
9802465	U101400002	Echt	201550	2	36.55	21.56	0	0	14.56	0.43	0	0	0	5	5					
9802465	U101400002	Echt	201551	2	45.78	41.78	0	0	0	4	0	0	0	6	5					
9802465	U101400002	Echt	201552	2	25.75	12.79	0	0	8.08	0	4.88	0	0	4	4					
9802465	U101400002	Echt	201553	2	40.58	36.58	0	0	0	1	0	0	0	5	4					
9802465	Total declarable hours:				194.21	161.33	0	0	22.64	5.43	4.88	0	0	26	23					
9802465	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
9802465	U101400002	Echt	201552	2	#VALUE!	Feestdagen	7.61	0	0	0	0	0	0	0	0					
9802465	U101400002	Echt	201553	2	#VALUE!	Feestdagen	5.5	0	0	0	0	0	0	0	0					
9802465	Totaal niet declarabele Hours:	13.11	0	0	0	0	0	0	0	0	0	2								
9876543	Medewerker:	9876543			0															
9876543	Lazer Q.	46-040 ANTONIOW			0															
9876543	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
9876543	U101400002	Echt	201549	2	35.71	22.17	0	0	13.39	0.15	0	0	0	5	5					
9876543	U101400002	Echt	201550	2	42.95	40.95	0	0	0	2	0	0	0	6	5					
9876543	U101400002	Echt	201551	2	30.36	20.6	0	0	9.76	0	0	0	0	5	5					
9876543	Total declarable hours:				109.02	83.72	0	0	23.15	2.15	0	0	0	16	15					
12345687	Medewerker:	12345687			0															
12345687	Boeremans J.S.	46-113 WILKOW			0															
12345687	Projectnr.	Omschrijving	Week	Job	0	Normal hours	O1	O2	T1	T2	T3	Hours VI	Hours VII	Days	Svw-day					
12345687	U101400002	Echt	201549	6	40.64	21.71	0	0	16.2	0.73	0	0	0	5	5					
12345687	U101400002	Echt	201550	6	36.02	35.02	0	0	0	2	0	0	0	5	5					
12345687	Total declarable hours:				75.66	56.73	0	0	16.2	2.73	0	0	0	10	10					
